text,start_pos,end_pos,path,id,text_len,t_filter_10000,s_id,f_id,Syntactic.ClausesPerSentence_value,Syntactic.DependentClausesPerSentence_value,Syntactic.CoordinatePhrasesPerSentence_value,Syntactic.VerbPhrasesPerSentence_value,Syntactic.ComplexNominalsPerSentence_value,NounPhrasePreModificationWords_value,NounPhrasePostModificationWords_value,Lexical.Sophistication.NAWL_value,Lexical.Sophistication.NGSL_value,Lexical.Sophistication.AFL_value,Lexical.Sophistication.ANC_value,Lexical.Sophistication.BNC_value,Lexical.Density_value,Lexical.Diversity.NDW_value,Lexical.Diversity.CNDW_value,Lexical.Diversity.TTR_value,Lexical.Diversity.CTTR_value,Lexical.Diversity.RTTR_value,Morphological.MeanSyllablesPerWord_value,Morphological.MeanLengthWord_value,KolmogorovDeflate_value,Morphological.KolmogorovDeflate_value,Syntactic.KolmogorovDeflate_value
Operationalization = Operationalization determines how a construct should be made observable and measurable.,1651,1759,../../preprocess/data/3.txt,21,108.0,0.0,21,1,2.0,1.0,1.0,2.0,1.0,1.5,0.0,0.0,0.3846153846,0.0,0.5384615385,0.6153846154,0.6153846154,12.0,0.9230769231,0.9230769231,4.0,2.4,2.3846153846,7.3076923077,1.2976190476,0.7614678898999999,0.7706422018000001
It's of great importance in all empirical studies since it's the basic for carrying out measurements.,1760,1861,../../preprocess/data/3.txt,22,101.0,0.0,22,1,2.0,1.0,0.0,3.0,3.0,0.5,2.0,0.0555555556,0.0555555556,0.0,0.1111111111,0.3333333333,0.4444444444,16.0,0.8888888889,0.8888888889,4.0,2.6666666667,1.6111111111,4.7222222222,1.2235294118,0.7692307692,0.7596153845999999
A suitable operationalization is important when examining hypotheses.,1862,1931,../../preprocess/data/3.txt,23,69.0,0.0,23,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.125,0.0,0.5,0.75,0.625,8.0,1.0,1.0,4.0,2.0,2.625,7.625,1.0294117647,0.8857142856999999,0.9714285714
Descriptive vs. inferential statistics = Statistics are important to analyse data.,1932,2014,../../preprocess/data/3.txt,24,82.0,0.0,24,1,1.0,0.0,0.0,2.0,2.0,0.0,2.5,0.0,0.7272727273,0.0,0.6363636364,0.9090909091,0.7272727273,10.0,0.9090909091,1.0,3.6666666667,2.75,2.0,6.454545454500001,1.1216216216,0.8795180723,0.8674698795
There are two different types of statistics.,2015,2059,../../preprocess/data/3.txt,25,44.0,0.0,25,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2857142857,0.0,0.2857142857,0.5714285714,0.4285714286,7.0,1.0,1.0,3.5,2.3333333333,1.4285714286000002,5.2857142857,0.9375,1.0222222222,0.7777777778
"The descriptive statistic describes the important characteristics of a sample, the inferential statistic takes these characteristics to analyse the population.",2060,2219,../../preprocess/data/3.txt,26,159.0,0.0,26,1,2.0,0.0,0.0,3.0,3.0,1.6,0.6,0.0,0.2,0.0,0.4,0.55,0.6,15.0,0.75,0.75,3.75,2.5,2.25,6.9,1.5188679245,0.6521739129999999,0.6521739129999999
"There are three measures of central tendency: Mode, Median and Mean.",2224,2292,../../preprocess/data/3.txt,27,68.0,0.0,27,1,1.0,0.0,1.0,1.0,2.0,0.5,4.5,0.0,0.1818181818,0.0,0.4545454545000001,0.5454545454999999,0.5454545454999999,11.0,1.0,1.0,3.6666666667,2.75,1.5454545455000002,5.0,1.0142857143,0.9718309859,0.985915493
The mode is the value which is available most frequently in the whole data.,2293,2368,../../preprocess/data/3.txt,28,75.0,0.0,28,1,2.0,1.0,0.0,2.0,2.0,1.0,4.5,0.0,0.0714285714,0.0,0.14285714289999998,0.5,0.5,11.0,0.7857142856999999,0.7857142856999999,3.6666666667,2.2,1.2857142857,4.3571428571,1.0704225352,0.8947368420999999,0.7894736842
The median is the value which stands in the middle after you ordered all values according to their size.,2369,2473,../../preprocess/data/3.txt,29,104.0,0.0,29,1,3.0,2.0,0.0,3.0,2.0000000001,1.0,7.0,0.0,0.0526315789,0.0,0.2105263158,0.3684210526,0.4210526316,16.0,0.8421052631999999,0.8421052631999999,4.0,2.6666666667,1.3684210525999998,4.4736842105,1.2352941176,0.7714285714,0.7714285714
The mean is the average of all values.,2474,2512,../../preprocess/data/3.txt,30,38.0,0.0,30,1,1.0,0.0,0.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.375,0.375,7.0,0.875,0.875,3.5,1.75,1.375,3.75,0.9069767442,1.0512820513,1.0512820513
"To get him, you have to add all values and divide them by the number of measurements.",2513,2598,../../preprocess/data/3.txt,31,85.0,0.0,31,1,1.0,0.0,1.0,3.0,1.0,0.4,0.4,0.0,0.0,0.0,0.1176470588,0.4117647059,0.3529411765,16.0,0.9411764706,0.9411764706,4.0,3.2,1.2941176471,3.9411764706,1.1153846154,0.7931034483,0.8505747126000001
Variance is one measure of variability.,2599,2638,../../preprocess/data/3.txt,32,39.0,0.0,32,1,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3333333333,0.3333333333,0.0,0.0,0.6666666667,0.5,6.0,1.0,1.0,3.0,2.0,1.8333333333,5.5,0.9090909091,1.05,1.05
The standard deviation on the other hand is regarded as a measure of the variance of the values of a random variable by its expected value.,2739,2878,../../preprocess/data/3.txt,33,139.0,0.0,33,1,1.0,0.0,0.0,1.0,6.0,1.6666666667,4.6666666667,0.0769230769,0.1153846154,0.3333333333,0.1153846154,0.3846153846,0.4615384615,19.0,0.7307692308,0.7307692308,3.8,2.7142857143,1.5384615385,4.3461538462,1.3861386138999998,0.6785714286,0.5714285714
